time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-03-30 11:00:00+00:00,580.0,0.0,2970.0,3720.0,0.0,60.0,0.6,,,,,,,,,,,
2025-03-30 11:10:00+00:00,0.0,1200.0,3000.0,1820.0,100.0,0.0,0.62,,,,,,,,,,,
2025-03-30 11:20:00+00:00,0.0,400.0,2410.0,2200.0,10.0,0.0,0.59,,,,,,,,,,,
2025-03-30 11:30:00+00:00,110.0,0.0,2130.0,2330.0,0.0,0.0,0.58,,,,,,,,,,,
2025-03-30 11:40:00+00:00,1550.0,0.0,310.0,1930.0,30.0,0.0,0.59,,,,,,,,,,,
2025-03-30 11:50:00+00:00,520.0,0.0,580.0,1130.0,50.0,0.0,0.61,,,,,,,,,,,
2025-03-30 12:00:00+00:00,3950.0,0.0,0.0,950.0,2470.0,0.0,0.63,,,,,,,,,,,
2025-03-30 12:10:00+00:00,4070.0000000000005,0.0,550.0,380.0,4430.0,0.0,0.71,,,,,,,,,,,
2025-03-30 12:20:00+00:00,4070.0000000000005,0.0,410.0,330.0,4350.0,0.0,0.78,,,,,,,,,,,
2025-03-30 12:30:00+00:00,4080.0,0.0,380.0,460.0,4200.0,0.0,0.84,,,,,,,,,,,
2025-03-30 12:40:00+00:00,1640.0,0.0,1300.0,3930.0,0.0,820.0,0.95,,,,,,,,,,,
2025-03-30 12:50:00+00:00,0.0,0.0,170.0,1430.0,0.0,1220.0,1.0,,,,,,,,,,,
2025-03-30 13:00:00+00:00,0.0,0.0,460.0,830.0,0.0,350.0,1.0,,,,,,,,,,,
2025-03-30 13:10:00+00:00,0.0,0.0,480.0,630.0,0.0,130.0,1.0,,,,,,,,,,,
2025-03-30 13:20:00+00:00,0.0,0.0,530.0,1000.0,0.0,440.0,1.0,,,,,,,,,,,
2025-03-30 13:30:00+00:00,0.0,0.0,310.0,1220.0,0.0,880.0,1.0,,,,,,,,,,,
2025-03-30 13:40:00+00:00,0.0,0.0,0.0,1940.0,0.0,1970.0,1.0,,,,,,,,,,,
2025-03-30 13:50:00+00:00,0.0,0.0,410.0,520.0,0.0,90.0,1.0,,,,,,,,,,,
2025-03-30 14:00:00+00:00,0.0,0.0,180.0,450.0,0.0,250.0,1.0,,,,,,,,,,,
2025-03-30 14:10:00+00:00,0.0,70.0,430.0,440.0,0.0,30.0,1.0,,,,,,,,,,,
2025-03-30 14:20:00+00:00,0.0,40.0,400.0,400.0,0.0,0.0,1.0,,,,,,,,,,,
2025-03-30 14:30:00+00:00,0.0,50.0,220.0,370.0,0.0,170.0,1.0,,,,,,,,,,,
2025-03-30 14:40:00+00:00,0.0,980.0,1610.0,700.0,0.0,10.0,0.99,,,,,,,,,,,
2025-03-30 14:50:00+00:00,0.0,3510.0,4800.0,910.0,470.0,0.0,0.94,,,,,,,,,,,
2025-03-30 15:00:00+00:00,0.0,2440.0,4560.0,2280.0,0.0,0.0,0.86,,,,,,,,,,,
2025-03-30 15:10:00+00:00,0.0,4290.0,6030.0,1470.0,530.0,0.0,0.79,,,,,,,,,,,
2025-03-30 15:20:00+00:00,0.0,3400.0,5140.0,990.0,910.0,0.0,0.7,,,,,,,,,,,
2025-03-30 15:30:00+00:00,0.0,3170.0,3680.0,640.0,0.0,0.0,0.63,,,,,,,,,,,
2025-03-30 15:40:00+00:00,0.0,1710.0,2130.0,500.0,0.0,0.0,0.58,,,,,,,,,,,
2025-03-30 15:50:00+00:00,80.0,0.0,910.0,1020.0,0.0,0.0,0.56,,,,,,,,,,,
2025-03-30 16:00:00+00:00,0.0,120.0,1030.0,1120.0,0.0,150.0,0.55,,,,,,,,,,,
2025-03-30 16:10:00+00:00,0.0,150.0,600.0,390.0,70.0,0.0,0.53,,,,,,,,,,,
2025-03-30 16:20:00+00:00,90.0,0.0,150.0,300.0,0.0,0.0,0.52,,,,,,,,,,,
2025-03-30 16:30:00+00:00,60.0,0.0,160.0,280.0,10.0,0.0,0.53,,,,,,,,,,,
2025-03-30 16:40:00+00:00,0.0,1220.0,1280.0,250.0,0.0,0.0,0.52,,,,,,,,,,,
2025-03-30 16:50:00+00:00,0.0,2900.0,2940.0,160.0,0.0,0.0,0.47,,,,,,,,,,,
2025-03-30 17:00:00+00:00,0.0,1570.0,1550.0,60.0,0.0,0.0,0.42,,,,,,,,,,,
2025-03-30 17:10:00+00:00,0.0,170.0,160.0,50.0,0.0,10.0,0.42,,,,,,,,,,,
2025-03-30 17:20:00+00:00,0.0,1620.0,1560.0,30.0,0.0,10.0,0.41,,,,,,,,,,,
2025-03-30 17:30:00+00:00,0.0,3520.0,3380.0,30.0,0.0,0.0,0.35,,,,,,,,,,,
2025-03-30 17:40:00+00:00,0.0,3270.0,3170.0,50.0,0.0,0.0,0.28,,,,,,,,,,,
2025-03-30 17:50:00+00:00,0.0,3400.0,3250.0,0.0,0.0,10.0,0.23,,,,,,,,,,,
2025-03-30 18:00:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.19,,,,,,,,,,,
2025-03-30 18:10:00+00:00,0.0,530.0,510.0,0.0,0.0,0.0,0.17,,,,,,,,,,,
2025-03-30 18:20:00+00:00,0.0,370.0,350.0,0.0,0.0,0.0,0.16,,,,,,,,,,,
2025-03-30 18:30:00+00:00,0.0,330.0,300.0,0.0,0.0,10.0,0.15,,,,,,,,,,,
2025-03-30 18:40:00+00:00,0.0,300.0,270.0,0.0,0.0,0.0,0.14,,,,,,,,,,,
2025-03-30 18:50:00+00:00,0.0,540.0,510.0,0.0,0.0,0.0,0.13,,,,,,,,,,,
2025-03-30 19:00:00+00:00,0.0,580.0,540.0,0.0,0.0,0.0,0.12,,,,,,,,,,,
2025-03-30 19:10:00+00:00,0.0,630.0,1190.0,0.0,840.0,0.0,0.1,,,,,,,,,,,
2025-03-30 19:20:00+00:00,0.0,0.0,640.0,0.0,640.0,0.0,0.1,,,,,,,,,,,
2025-03-30 19:30:00+00:00,0.0,0.0,350.0,0.0,350.0,0.0,0.1,,,,,,,,,,,
2025-03-30 19:40:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2025-03-30 19:50:00+00:00,0.0,0.0,710.0,0.0,710.0,0.0,0.1,,,,,,,,,,,
2025-03-30 20:00:00+00:00,0.0,0.0,680.0,0.0,680.0,0.0,0.1,,,,,,,,,,,
2025-03-30 20:10:00+00:00,0.0,0.0,1180.0,0.0,1180.0,0.0,0.1,,,,,,,,,,,
2025-03-30 20:20:00+00:00,0.0,0.0,530.0,0.0,530.0,0.0,0.1,,,,,,,,,,,
2025-03-30 20:30:00+00:00,0.0,0.0,300.0,0.0,300.0,0.0,0.1,,,,,,,,,,,
2025-03-30 20:40:00+00:00,0.0,0.0,250.0,0.0,250.0,0.0,0.1,,,,,,,,,,,
2025-03-30 20:50:00+00:00,0.0,0.0,330.0,0.0,330.0,0.0,0.1,,,,,,,,,,,
2025-03-30 21:00:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2025-03-30 21:10:00+00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.1,,,,,,,,,,,
2025-03-30 21:20:00+00:00,0.0,0.0,500.0,0.0,500.0,0.0,0.1,,,,,,,,,,,
2025-03-30 21:30:00+00:00,0.0,0.0,290.0,0.0,290.0,0.0,0.1,,,,,,,,,,,
2025-03-30 21:40:00+00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.1,,,,,,,,,,,
2025-03-30 21:50:00+00:00,0.0,0.0,490.0,0.0,490.0,0.0,0.1,,,,,,,,,,,
2025-03-30 22:00:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2025-03-30 22:10:00+00:00,0.0,0.0,340.0,0.0,340.0,0.0,0.1,,,,,,,,,,,
2025-03-30 22:20:00+00:00,0.0,0.0,160.0,0.0,160.0,0.0,0.1,,,,,,,,,,,
2025-03-30 22:30:00+00:00,0.0,0.0,330.0,0.0,330.0,0.0,0.1,,,,,,,,,,,
2025-03-30 22:40:00+00:00,0.0,0.0,260.0,0.0,260.0,0.0,0.1,,,,,,,,,,,
2025-03-30 22:50:00+00:00,0.0,0.0,500.0,0.0,500.0,0.0,0.1,,,,,,,,,,,
2025-03-30 23:00:00+00:00,0.0,0.0,480.0,0.0,480.0,0.0,0.1,,,,,,,,,,,
2025-03-30 23:10:00+00:00,0.0,0.0,380.0,0.0,380.0,0.0,0.1,,,,,,,,,,,
2025-03-30 23:20:00+00:00,0.0,0.0,480.0,0.0,480.0,0.0,0.1,,,,,,,,,,,
2025-03-30 23:30:00+00:00,0.0,0.0,150.0,0.0,150.0,0.0,0.1,,,,,,,,,,,
2025-03-30 23:40:00+00:00,0.0,0.0,150.0,0.0,150.0,0.0,0.1,,,,,,,,,,,
2025-03-30 23:50:00+00:00,0.0,0.0,160.0,0.0,160.0,0.0,0.09,,,,,,,,,,,
2025-03-31 00:00:00+00:00,3930.0,0.0,310.0,0.0,4460.0,0.0,0.12,,,,,,,,,,,
2025-03-31 00:10:00+00:00,3980.0,0.0,170.0,0.0,4360.0,0.0,0.2,,,,,,,,,,,
2025-03-31 00:20:00+00:00,4019.9999999999995,0.0,450.0,0.0,4670.0,0.0,0.28,,,,,,,,,,,
2025-03-31 00:30:00+00:00,4019.9999999999995,0.0,500.0,0.0,4730.0,0.0,0.36,,,,,,,,,,,
2025-03-31 00:40:00+00:00,4030.0000000000005,0.0,470.0,0.0,4700.0,0.0,0.44,,,,,,,,,,,
2025-03-31 00:50:00+00:00,4030.0000000000005,0.0,320.0,0.0,4540.0,0.0,0.52,,,,,,,,,,,
2025-03-31 01:00:00+00:00,4040.0,0.0,440.0,0.0,4680.0,0.0,0.6,,,,,,,,,,,
2025-03-31 01:10:00+00:00,4059.9999999999995,0.0,500.0,0.0,4750.0,0.0,0.67,,,,,,,,,,,
2025-03-31 01:20:00+00:00,4059.9999999999995,0.0,320.0,0.0,4570.0,0.0,0.74,,,,,,,,,,,
2025-03-31 01:30:00+00:00,4070.0000000000005,0.0,3080.0,0.0,7340.0,0.0,0.85,,,,,,,,,,,
2025-03-31 01:40:00+00:00,2430.0,0.0,130.0,0.0,2660.0,0.0,0.91,,,,,,,,,,,
2025-03-31 01:50:00+00:00,2440.0,0.0,420.0,0.0,2960.0,0.0,0.96,,,,,,,,,,,
2025-03-31 02:00:00+00:00,0.0,830.0,1290.0,0.0,1010.0,0.0,0.99,,,,,,,,,,,
2025-03-31 02:10:00+00:00,0.0,460.0,430.0,0.0,0.0,0.0,0.98,,,,,,,,,,,
2025-03-31 02:20:00+00:00,0.0,300.0,270.0,0.0,0.0,0.0,0.97,,,,,,,,,,,
2025-03-31 02:30:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.97,,,,,,,,,,,
2025-03-31 02:40:00+00:00,0.0,230.0,210.0,0.0,0.0,0.0,0.96,,,,,,,,,,,
2025-03-31 02:50:00+00:00,0.0,480.0,480.0,0.0,10.0,0.0,0.96,,,,,,,,,,,
2025-03-31 03:00:00+00:00,0.0,490.0,460.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-03-31 03:10:00+00:00,0.0,460.0,430.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-03-31 03:20:00+00:00,0.0,460.0,430.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-03-31 03:30:00+00:00,0.0,300.0,270.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-03-31 03:40:00+00:00,0.0,250.0,230.0,0.0,0.0,0.0,0.91,,,,,,,,,,,
2025-03-31 03:50:00+00:00,0.0,480.0,460.0,0.0,0.0,0.0,0.9,,,,,,,,,,,
2025-03-31 04:00:00+00:00,0.0,460.0,420.0,0.0,0.0,0.0,0.9,,,,,,,,,,,
2025-03-31 04:10:00+00:00,0.0,460.0,420.0,0.0,0.0,0.0,0.89,,,,,,,,,,,
2025-03-31 04:20:00+00:00,0.0,250.0,220.0,0.0,0.0,0.0,0.88,,,,,,,,,,,
2025-03-31 04:30:00+00:00,0.0,3070.0,2960.0,0.0,0.0,0.0,0.84,,,,,,,,,,,
2025-03-31 04:40:00+00:00,0.0,3300.0,3190.0,10.0,0.0,0.0,0.77,,,,,,,,,,,
2025-03-31 04:50:00+00:00,0.0,3680.0,3560.0,30.0,10.0,0.0,0.7,,,,,,,,,,,
2025-03-31 05:00:00+00:00,0.0,3360.0,3250.0,50.0,0.0,0.0,0.63,,,,,,,,,,,
2025-03-31 05:10:00+00:00,0.0,3340.0,3290.0,100.0,0.0,0.0,0.56,,,,,,,,,,,
2025-03-31 05:20:00+00:00,0.0,470.0,500.0,100.0,0.0,0.0,0.52,,,,,,,,,,,
2025-03-31 05:30:00+00:00,0.0,450.0,470.0,90.0,0.0,0.0,0.51,,,,,,,,,,,
2025-03-31 05:40:00+00:00,0.0,1850.0,1880.0,130.0,0.0,0.0,0.49,,,,,,,,,,,
2025-03-31 05:50:00+00:00,0.0,3230.0,3220.0,130.0,0.0,0.0,0.44,,,,,,,,,,,
2025-03-31 06:00:00+00:00,0.0,3110.0,3170.0,180.0,0.0,0.0,0.37,,,,,,,,,,,
2025-03-31 06:10:00+00:00,0.0,2150.0,2270.0,210.0,0.0,0.0,0.3,,,,,,,,,,,
2025-03-31 06:20:00+00:00,0.0,40.0,270.0,290.0,0.0,0.0,0.29,,,,,,,,,,,
2025-03-31 06:30:00+00:00,0.0,1790.0,1960.0,270.0,0.0,0.0,0.28,,,,,,,,,,,
2025-03-31 06:40:00+00:00,0.0,1410.0,1650.0,320.0,0.0,10.0,0.24,,,,,,,,,,,
2025-03-31 06:50:00+00:00,0.0,150.0,580.0,490.0,0.0,0.0,0.21,,,,,,,,,,,
2025-03-31 07:00:00+00:00,0.0,150.0,550.0,450.0,0.0,0.0,0.2,,,,,,,,,,,
2025-03-31 07:10:00+00:00,120.0,0.0,340.0,530.0,0.0,0.0,0.2,,,,,,,,,,,
2025-03-31 07:20:00+00:00,20.0,0.0,460.0,550.0,0.0,0.0,0.21,,,,,,,,,,,
2025-03-31 07:30:00+00:00,260.0,0.0,470.0,780.0,0.0,0.0,0.21,,,,,,,,,,,
2025-03-31 07:40:00+00:00,680.0,0.0,550.0,1290.0,0.0,0.0,0.22,,,,,,,,,,,
2025-03-31 07:50:00+00:00,2420.0,0.0,330.0,2890.0,0.0,0.0,0.25,,,,,,,,,,,
2025-03-31 08:00:00+00:00,2330.0,0.0,280.0,2840.0,0.0,90.0,0.3,,,,,,,,,,,
2025-03-31 08:10:00+00:00,3010.0,0.0,160.0,3340.0,0.0,0.0,0.35,,,,,,,,,,,
2025-03-31 08:20:00+00:00,1810.0,0.0,170.0,2080.0,0.0,0.0,0.41,,,,,,,,,,,
2025-03-31 08:30:00+00:00,1070.0,0.0,190.0,1330.0,0.0,0.0,0.43,,,,,,,,,,,
2025-03-31 08:40:00+00:00,40.0,0.0,1670.0,1780.0,50.0,0.0,0.46,,,,,,,,,,,
2025-03-31 08:50:00+00:00,0.0,720.0,2140.0,1490.0,0.0,0.0,0.43,,,,,,,,,,,
2025-03-31 09:00:00+00:00,730.0,0.0,500.0,1300.0,0.0,10.0,0.44,,,,,,,,,,,
2025-03-31 09:10:00+00:00,1190.0,0.0,460.0,1770.0,0.0,10.0,0.48,,,,,,,,,,,
2025-03-31 09:20:00+00:00,1240.0,0.0,170.0,1490.0,0.0,0.0,0.5,,,,,,,,,,,
2025-03-31 09:30:00+00:00,1070.0,0.0,160.0,1300.0,0.0,0.0,0.53,,,,,,,,,,,
2025-03-31 09:40:00+00:00,830.0,0.0,170.0,1060.0,0.0,0.0,0.54,,,,,,,,,,,
2025-03-31 09:50:00+00:00,930.0,0.0,250.0,1250.0,0.0,0.0,0.56,,,,,,,,,,,
2025-03-31 10:00:00+00:00,770.0,0.0,460.0,1300.0,0.0,0.0,0.57,,,,,,,,,,,
2025-03-31 10:10:00+00:00,1620.0,0.0,200.0,1900.0,0.0,0.0,0.62,,,,,,,,,,,
2025-03-31 10:20:00+00:00,1350.0,0.0,180.0,1610.0,0.0,0.0,0.63,,,,,,,,,,,
2025-03-31 10:30:00+00:00,840.0,0.0,390.0,1290.0,20.0,0.0,0.66,,,,,,,,,,,
2025-03-31 10:40:00+00:00,3820.0,0.0,320.0,4640.0,0.0,180.0,0.71,,,,,,,,,,,
2025-03-31 10:50:00+00:00,0.0,490.0,3420.0,2950.0,90.0,0.0,0.73,,,,,,,,,,,
2025-03-31 11:00:00+00:00,30.0,0.0,1530.0,1620.0,0.0,0.0,0.71,,,,,,,,,,,
2025-03-31 11:10:00+00:00,0.0,20.0,1390.0,1440.0,0.0,0.0,0.71,,,,,,,,,,,
2025-03-31 11:20:00+00:00,140.0,0.0,1370.0,1580.0,0.0,0.0,0.72,,,,,,,,,,,
2025-03-31 11:30:00+00:00,2370.0,0.0,220.0,3150.0,0.0,400.0,0.74,,,,,,,,,,,
2025-03-31 11:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-31 11:50:00+00:00,560.0,0.0,380.0,990.0,10.0,0.0,0.8,,,,,,,,,,,
2025-03-31 12:00:00+00:00,4070.0000000000005,0.0,1410.0,1350.0,4330.0,0.0,0.84,,,,,,,,,,,
2025-03-31 12:10:00+00:00,2430.0,0.0,2480.0,1680.0,3340.0,0.0,0.9,,,,,,,,,,,
2025-03-31 12:20:00+00:00,2440.0,0.0,3310.0,1830.0,4030.0000000000005,0.0,0.94,,,,,,,,,,,
2025-03-31 12:30:00+00:00,820.0,0.0,2900.0,1600.0,2190.0,0.0,0.99,,,,,,,,,,,
2025-03-31 12:40:00+00:00,0.0,0.0,130.0,3090.0,0.0,2870.0,1.0,,,,,,,,,,,
2025-03-31 12:50:00+00:00,0.0,0.0,250.0,3070.0,0.0,2730.0,1.0,,,,,,,,,,,
2025-03-31 13:00:00+00:00,0.0,0.0,1260.0,4040.0,0.0,2610.0,1.0,,,,,,,,,,,
2025-03-31 13:10:00+00:00,0.0,0.0,140.0,3610.0,0.0,3370.0,1.0,,,,,,,,,,,
2025-03-31 13:20:00+00:00,0.0,0.0,320.0,3440.0,0.0,3020.0,1.0,,,,,,,,,,,
2025-03-31 13:30:00+00:00,0.0,0.0,310.0,2100.0,0.0,1730.0,1.0,,,,,,,,,,,
2025-03-31 13:40:00+00:00,0.0,0.0,0.0,1780.0,0.0,2000.0,1.0,,,,,,,,,,,
2025-03-31 13:50:00+00:00,0.0,0.0,180.0,3200.0,0.0,2940.0,1.0,,,,,,,,,,,
2025-03-31 14:00:00+00:00,0.0,0.0,120.0,2980.0,0.0,2780.0,1.0,,,,,,,,,,,
2025-03-31 14:10:00+00:00,0.0,0.0,380.0,2940.0,0.0,2480.0,1.0,,,,,,,,,,,
2025-03-31 14:20:00+00:00,0.0,0.0,40.0,2540.0,0.0,2440.0,1.0,,,,,,,,,,,
2025-03-31 14:30:00+00:00,0.0,0.0,90.0,2530.0,0.0,2370.0,1.0,,,,,,,,,,,
2025-03-31 14:40:00+00:00,0.0,380.0,860.0,2310.0,0.0,1760.0,1.0,,,,,,,,,,,
2025-03-31 14:50:00+00:00,0.0,880.0,2970.0,2190.0,0.0,10.0,0.98,,,,,,,,,,,
2025-03-31 15:00:00+00:00,0.0,350.0,1370.0,2020.0,0.0,950.0,0.97,,,,,,,,,,,
2025-03-31 15:10:00+00:00,0.0,0.0,210.0,1810.0,0.0,1550.0,0.97,,,,,,,,,,,
2025-03-31 15:20:00+00:00,0.0,0.0,280.0,1640.0,0.0,1320.0,0.97,,,,,,,,,,,
2025-03-31 15:30:00+00:00,0.0,0.0,110.0,1470.0,0.0,1320.0,0.97,,,,,,,,,,,
2025-03-31 15:40:00+00:00,0.0,0.0,90.0,1300.0,0.0,1170.0,0.97,,,,,,,,,,,
2025-03-31 15:50:00+00:00,0.0,0.0,210.0,1130.0,0.0,890.0,0.97,,,,,,,,,,,
2025-03-31 16:00:00+00:00,0.0,0.0,140.0,1000.0,0.0,840.0,0.97,,,,,,,,,,,
2025-03-31 16:10:00+00:00,0.0,0.0,430.0,810.0,0.0,370.0,0.97,,,,,,,,,,,
2025-03-31 16:20:00+00:00,0.0,0.0,330.0,670.0,0.0,310.0,0.97,,,,,,,,,,,
2025-03-31 16:30:00+00:00,0.0,0.0,440.0,520.0,0.0,70.0,0.97,,,,,,,,,,,
2025-03-31 16:40:00+00:00,0.0,0.0,100.0,430.0,0.0,320.0,0.97,,,,,,,,,,,
2025-03-31 16:50:00+00:00,0.0,0.0,130.0,290.0,0.0,140.0,0.97,,,,,,,,,,,
2025-03-31 17:00:00+00:00,0.0,0.0,100.0,210.0,0.0,80.0,0.97,,,,,,,,,,,
2025-03-31 17:10:00+00:00,0.0,0.0,100.0,140.0,0.0,20.0,0.97,,,,,,,,,,,
2025-03-31 17:20:00+00:00,0.0,40.0,110.0,90.0,20.0,0.0,0.96,,,,,,,,,,,
2025-03-31 17:30:00+00:00,0.0,190.0,270.0,90.0,50.0,0.0,0.96,,,,,,,,,,,
2025-03-31 17:40:00+00:00,0.0,1110.0,1390.0,60.0,300.0,0.0,0.95,,,,,,,,,,,
2025-03-31 17:50:00+00:00,0.0,510.0,500.0,40.0,0.0,0.0,0.94,,,,,,,,,,,
2025-03-31 18:00:00+00:00,0.0,540.0,500.0,0.0,0.0,0.0,0.9,,,,,,,,,,,
2025-03-31 18:10:00+00:00,0.0,590.0,560.0,0.0,0.0,0.0,0.9,,,,,,,,,,,
2025-03-31 18:20:00+00:00,0.0,920.0,870.0,0.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-31 18:30:00+00:00,0.0,210.0,170.0,0.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-31 18:40:00+00:00,0.0,210.0,180.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-03-31 18:50:00+00:00,0.0,320.0,280.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-03-31 19:00:00+00:00,0.0,600.0,560.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-03-31 19:10:00+00:00,0.0,620.0,580.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-03-31 19:20:00+00:00,0.0,790.0,770.0,0.0,10.0,0.0,0.81,,,,,,,,,,,
2025-03-31 19:30:00+00:00,0.0,1920.0,1850.0,0.0,0.0,0.0,0.79,,,,,,,,,,,
2025-03-31 19:40:00+00:00,0.0,1680.0,1600.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-03-31 19:50:00+00:00,0.0,390.0,350.0,0.0,0.0,0.0,0.71,,,,,,,,,,,
2025-03-31 20:00:00+00:00,0.0,270.0,240.0,0.0,0.0,0.0,0.71,,,,,,,,,,,
2025-03-31 20:10:00+00:00,0.0,2330.0,2200.0,0.0,0.0,30.0,0.69,,,,,,,,,,,
2025-03-31 20:20:00+00:00,0.0,560.0,530.0,0.0,0.0,0.0,0.67,,,,,,,,,,,
2025-03-31 20:30:00+00:00,0.0,380.0,350.0,0.0,0.0,0.0,0.66,,,,,,,,,,,
2025-03-31 20:40:00+00:00,0.0,200.0,180.0,0.0,0.0,0.0,0.65,,,,,,,,,,,
2025-03-31 20:50:00+00:00,0.0,340.0,310.0,0.0,0.0,0.0,0.65,,,,,,,,,,,
2025-03-31 21:00:00+00:00,0.0,240.0,210.0,0.0,0.0,10.0,0.64,,,,,,,,,,,
2025-03-31 21:10:00+00:00,0.0,380.0,350.0,0.0,0.0,0.0,0.63,,,,,,,,,,,
2025-03-31 21:20:00+00:00,0.0,520.0,490.0,0.0,0.0,0.0,0.62,,,,,,,,,,,
2025-03-31 21:30:00+00:00,0.0,1950.0,1870.0,0.0,0.0,0.0,0.6,,,,,,,,,,,
2025-03-31 21:40:00+00:00,0.0,3320.0,3200.0,0.0,0.0,0.0,0.53,,,,,,,,,,,
2025-03-31 21:50:00+00:00,0.0,3340.0,3210.0,0.0,0.0,0.0,0.46,,,,,,,,,,,
2025-03-31 22:00:00+00:00,0.0,3330.0,3190.0,0.0,0.0,0.0,0.38,,,,,,,,,,,
2025-03-31 22:10:00+00:00,0.0,3350.0,3220.0,0.0,0.0,0.0,0.33,,,,,,,,,,,
2025-03-31 22:20:00+00:00,0.0,510.0,480.0,0.0,0.0,0.0,0.3,,,,,,,,,,,
2025-03-31 22:30:00+00:00,0.0,510.0,480.0,0.0,0.0,0.0,0.28,,,,,,,,,,,
2025-03-31 22:40:00+00:00,0.0,510.0,480.0,0.0,0.0,0.0,0.27,,,,,,,,,,,
2025-03-31 22:50:00+00:00,0.0,520.0,480.0,0.0,0.0,0.0,0.25,,,,,,,,,,,
2025-03-31 23:00:00+00:00,0.0,620.0,610.0,0.0,40.0,0.0,0.24,,,,,,,,,,,
2025-03-31 23:10:00+00:00,0.0,1530.0,1490.0,0.0,0.0,10.0,0.22,,,,,,,,,,,
2025-03-31 23:20:00+00:00,0.0,2580.0,2460.0,0.0,0.0,0.0,0.16,,,,,,,,,,,
2025-03-31 23:30:00+00:00,0.0,1720.0,1840.0,0.0,170.0,0.0,0.11,,,,,,,,,,,
2025-03-31 23:40:00+00:00,0.0,0.0,630.0,0.0,630.0,0.0,0.1,,,,,,,,,,,
2025-03-31 23:50:00+00:00,0.0,0.0,660.0,0.0,660.0,0.0,0.1,,,,,,,,,,,
2025-04-01 00:00:00+00:00,3920.0,0.0,640.0,0.0,4770.0,0.0,0.13,,,,,,,,,,,
2025-04-01 00:10:00+00:00,3980.0,0.0,630.0,0.0,4810.0,0.0,0.21,,,,,,,,,,,
2025-04-01 00:20:00+00:00,4010.0,0.0,660.0,0.0,4880.0,0.0,0.29,,,,,,,,,,,
2025-04-01 00:30:00+00:00,4019.9999999999995,0.0,530.0,0.0,4740.0,0.0,0.37,,,,,,,,,,,
2025-04-01 00:40:00+00:00,4019.9999999999995,0.0,530.0,0.0,4740.0,0.0,0.45,,,,,,,,,,,
2025-04-01 00:50:00+00:00,4019.9999999999995,0.0,630.0,0.0,4850.0,0.0,0.53,,,,,,,,,,,
2025-04-01 01:00:00+00:00,4040.0,0.0,620.0,0.0,4860.0,0.0,0.61,,,,,,,,,,,
2025-04-01 01:10:00+00:00,4059.9999999999995,0.0,570.0,0.0,4830.0,0.0,0.68,,,,,,,,,,,
2025-04-01 01:20:00+00:00,4059.9999999999995,0.0,640.0,0.0,4890.0,0.0,0.75,,,,,,,,,,,
2025-04-01 01:30:00+00:00,4070.0000000000005,0.0,570.0,0.0,4830.0,0.0,0.81,,,,,,,,,,,
2025-04-01 01:40:00+00:00,3250.0,0.0,550.0,0.0,3960.0,0.0,0.9,,,,,,,,,,,
2025-04-01 01:50:00+00:00,1630.0,0.0,550.0,0.0,2260.0,0.0,0.98,,,,,,,,,,,
2025-04-01 02:00:00+00:00,0.0,520.0,460.0,0.0,0.0,0.0,0.99,,,,,,,,,,,
2025-04-01 02:10:00+00:00,0.0,510.0,540.0,0.0,10.0,0.0,0.98,,,,,,,,,,,
2025-04-01 02:20:00+00:00,0.0,620.0,620.0,0.0,60.0,0.0,0.97,,,,,,,,,,,
2025-04-01 02:30:00+00:00,0.0,480.0,470.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-04-01 02:40:00+00:00,0.0,630.0,590.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-04-01 02:50:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-04-01 03:00:00+00:00,0.0,420.0,390.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-04-01 03:10:00+00:00,0.0,450.0,420.0,0.0,0.0,0.0,0.91,,,,,,,,,,,
